epoch,cumulated_reward
0,-296636.0
1,0.0
2,1224.0
3,102713.0
4,102713.0
5,102713.0
6,102713.0
7,102713.0
8,102713.0
9,102713.0
10,102713.0
11,102713.0
12,102713.0
13,102713.0
14,102713.0
15,102713.0
16,102713.0
17,102713.0
18,102713.0
19,102713.0
20,102713.0
21,102713.0
22,102713.0
23,102713.0
24,102713.0
25,102713.0
26,102713.0
27,102713.0
28,102713.0
29,102713.0
30,102713.0
31,102713.0
32,102713.0
33,102713.0
34,102713.0
35,102713.0
36,102713.0
37,102713.0
38,102713.0
39,102713.0
40,102713.0
41,102713.0
42,102713.0
43,102713.0
44,102713.0
45,102713.0
46,102713.0
47,102713.0
48,102713.0
49,102713.0
50,102713.0
