epoch,cumulated_reward
0,-186372.0
1,99805.0
2,99805.0
3,99805.0
4,99805.0
5,99805.0
6,99805.0
7,99805.0
8,99805.0
9,99805.0
10,99805.0
11,99805.0
12,99805.0
13,99805.0
14,99805.0
15,-74291.0
16,99805.0
17,99805.0
18,99805.0
19,99805.0
20,429422.0
21,411055.0
22,257674.0
23,221244.0
24,383195.0
25,268695.0
26,73475.0
27,241144.0
28,267166.0
29,223796.0
30,302879.0
31,307473.0
32,194712.0
33,206959.0
34,401871.0
35,236553.0
36,294719.0
37,99805.0
38,304923.0
39,294719.0
40,99805.0
41,460549.0
42,199813.0
43,304925.0
44,99805.0
45,431977.0
46,294719.0
47,99805.0
48,387073.0
49,364112.0
50,405949.0
